family,file_sha_a,file_sha_b,similarity,ordered,only_in_a,only_in_b,differs,is_template_family
187launch,00d110ecf2c5d212abae7c9189e8f8823bde80eb,0130d7ccb36cae8318174d5d575ba2287b8783b3,0.941,False,,,False,False
agent-browser,00c66316b5be91dbb283cb1509110e8b0a2d591e,00e0743387c47bbe89873fa5b3321e843d0488be,0.542,False,,,False,False
agent-browser,0153ce4fca66e3ba6e81fa57da336863b0debf12,00f97aa45f2e7e1416f6263fef4d687c25192ad2,0.587,True,,,False,False
algorithmic-art,006e18a1cd42550f435aa6f1db1d2d4b47bee168,0189aae53d1f4e47656c9e6df283017c4b9535b2,0.9,False,,,False,True
api-gateway,004c516edd812dec085b9cd86168bca162f3a7c4,00fec3b91322b4c7ac3816bfa1faa968e18155f3,0.683,False,,,False,False
architecture,004fbaeb3fb245836cb12b7cf10328cb70475786,0007d716b489ab6974017385adeb35d99ecd4b18,0.732,True,,,False,False
axiom-xctrace-ref,01af471bf7eb752224d584fcc5fdd43ab24f0c9b,01b1d73b559bc2383c629e03f5b67b178de7b6a9,1.0,False,,,False,False
azure-servicebus-dotnet,00c292ca53d47563837745e1952110982f949e77,0109c5b6d945cf4396d353de8c97cfa06b3118e1,0.813,False,,,False,False
bear-notes,0077766e00fe7ee13ec164799717ee31dad839be,018ff195e3b09a2359664e17b57609cda4bffbf6,0.972,False,,,False,False
brainstorming,00f2ca2cf17eb2d7d790e9a42eb99a6b943130d5,01821a0bed3ca9e7cf468f495a25cf641d7c14b6,0.9,False,,,False,False
camsnap,00370a1eafc0bcf7cc706cdb8eaebf6d14280547,012795e248d58b73788a85faf3851dfa54dc4891,0.917,False,,,False,False
canvas-design,009fd086db8df41f4813e2f3910b6c699d3bd926,019979bc9c540afd0070bfce0a19d0ad40997e10,1.0,False,,,False,True
caveman,006c9bcc95713daee65599061ae77e35c106c9fc,0117db806f6c7502249c8f2b9d6047c76a40de42,0.845,False,,,False,False
cellular-senescence-agent,00b83271563253318a661a7026fba3dea48a6492,0117846268894419bcf52eb786f4becf4a1e92f7,0.884,False,,,False,False
chrome-devtools-cli,0123bdb3d14230d00e16757e17dd7d965adef90a,018418e724ae79f72e94dac4c8134cf09055b93d,0.989,False,,,False,False
claude-code,00197a16a00490617a546b95d5d2b1843456cbe0,0089e7cfa0fa05e2a7eda84fe27403e6df6d6aaa,0.802,False,,,False,False
cmo-advisor,00a986db0a01679a9f59bd96ce5ec403bf0355ab,011ad3d8f809793ae5c9331361072cacb8037ab8,0.545,False,,,False,False
code-review-excellence,009d44565d5328b480ce817c40e6bcc004c52ca6,010b00f633e5fc068ade8c10cad56a95a88fa108,0.944,False,,,False,False
coding-standards,00508cfa807f9b796b71941705aeacfa09d0e158,01a289477298bbb070fc7f5d185216041a79a082,0.523,False,,,False,False
colorize,004b36eb9ede505b758811ed75d375ce5bed84b2,01205dd8915bca0932162110e797bcd250a2baf5,0.897,True,,,False,False
competitive-analysis,00cdc51b3b16983b4ee4bc749eb324acb45264f5,0188e26d755c5ab328ac023bc3089c7fce7e7cfb,0.589,False,OVERSIGHT_BYPASS,,True,False
confluence,00ae201fd7c2d99275a7aaeb40cfdbcbc35a188e,00ca0ebe061b3b7edbab38e94bfa12acc2584973,0.502,False,,,False,False
context-save,00ff7f5577e1adb7bf3647f05d9bd4d2d31b90ac,014407fbe4e41b7f4ba7291d650225756bc49abc,0.788,False,,,False,False
context-save,00ff7f5577e1adb7bf3647f05d9bd4d2d31b90ac,01857d534824afc920229b8e456cff67446e7cac,0.535,False,,,False,False
context-save,01857d534824afc920229b8e456cff67446e7cac,014407fbe4e41b7f4ba7291d650225756bc49abc,0.655,True,,,False,False
convex-quickstart,00b54ff991ff29c03a2ed835b143af0ce09d8b1d,01ae4a939b63987ce4fd13a3486af04c32ab19f0,1.0,False,,,False,False
copy-editing,001bcaadd4cff3b17a29febe7a8791b613733023,0097c79fced94037c4b59f6c005ad44d782ba37a,0.715,False,,,False,False
